Group,PRJNA529794_logFC,PRJNA529794_logCPM,PRJNA529794_LR,PRJNA529794_PValue,PRJNA529794_gene_names
group_8173,1.87674483975326,6.81561268939315,6.34449921113863,0.0117745845833356,NCOA1
group_8179,1.61182925517717,7.1267363575382,3.26042407473247,0.070970770169107,RB40B
group_8181,-4.9002701398818,5.10108611623431,8.70161467638618,0.00317928303206099,MRS2
group_8186,-1.56336702261345,6.28468477134269,2.80316247817261,0.0940785775288781,ADAP1
group_8187,1.32988021607953,6.77808082450703,3.50280720144543,0.0612648987651887,SAC1
group_8188,-4.00404622250129,5.35779922673482,12.7711386282522,0.000352008501800598,K0513
group_8195,1.72495704984016,6.72635852960186,6.85383162706432,0.00884513779591051,NCBP1
group_8210,2.50375170657071,6.97024263327244,14.7918710637731,0.000120051890040193,PININ
group_8211,-3.15978373347884,6.44523316146013,11.3803682296671,0.000742244016431913,IF1A
group_8213,1.8702358826952,8.46740185952378,8.84839811862391,0.00293346232664923,EIF3C
group_8217,1.76459507003765,5.08126661400068,4.96578817089867,0.0258535300399143,HSF2
group_8219,-2.38568771673705,5.41903076239223,4.85660016273216,0.0275405561285768,IL33
group_8222,2.02056513915795,6.51916158638508,3.81403213250278,0.0508249609994785,PRP18
group_8224,-1.68759635105246,5.43824599111804,4.32925429789313,0.0374626548662567,UBR7
group_8226,-2.03525162627088,6.17631935153724,4.92693666317205,0.0264411498812108,T184C
group_8236,1.53769989794296,5.41485242261069,2.81699325151263,0.0932709734424265,EDC3
group_8237,-4.26179807678954,5.38664167425923,13.9684363222309,0.000185905552798404,MIPEP
group_8238,3.16114746507089,8.93225388736001,14.9473604684431,0.00011055261377859,WDR61
group_8242,1.83874350586934,9.34893501732408,4.87389711585184,0.0272658591281909,TAU
group_8246,2.3450203812596,8.23516484347497,10.6705994579296,0.00108851835543059,CLPP
group_8250,-3.21150269220944,4.68510074278477,3.99870802931114,0.0455351553549719,DNLI4
group_8257,2.36158294695646,5.14225553191561,3.2290512871871,0.0723425866278587,TMTC1
group_8258,-4.11741480150948,4.93410860068647,7.93963923457228,0.0048363475555651,F124A
group_8261,1.21631660738607,6.51525826871482,3.12875311981337,0.076922553005202,NOG1
group_8262,-3.53691838978064,4.7424233887593,4.27966583991012,0.0385709305232945,ST65G
group_8265,-1.96905026380319,6.34674779585925,4.5920168659795,0.0321211954014978,BEX4
group_8266,-2.62350987367086,6.13433670014325,13.0309113081477,0.000306391418711848,MKKS
group_8267,1.27090836493998,7.40093839241282,3.36577323983917,0.0665643288827403,SERA
group_8273,-2.93217999950999,5.59717270908586,8.00483276810538,0.00466526709144469,OPRX
group_8278,1.98015538527955,6.62215577263583,6.19178752527306,0.0128344483654546,CCNL1
group_8287,0.983449856977683,9.7185293911658,3.68916934893099,0.0547668844521232,VDAC3
group_8293,-2.08822577452906,5.50919780174465,3.20008318341237,0.0736345248015598,SIA7F
group_8294,-1.30533791325166,10.7589529591668,5.36783713017605,0.0205113961339627,G3P
group_8295,-2.13309954088403,6.38248692741567,7.08008630417421,0.00779452561020492,NEGR1
group_8300,-1.99859467719876,7.31572616752989,5.22533539619875,0.022260153151254,KIFA3
group_8301,-1.57728982115522,5.3465806599929,3.50787995238891,0.0610775663919095,ICEF1
group_8302,-4.21104478277639,5.19894982134617,11.9553767357097,0.000544899088021629,KT222
group_8305,-2.47466801256983,6.21042767810773,11.3006294015014,0.000774808209039155,DIRA2|DIRA1
group_8306,-4.55957912945582,4.90114375951101,11.5862683204241,0.000664406036357587,ADNP2
group_8309,2.63852077697961,6.81783161591293,8.03702961407152,0.00458306289280655,BFAR
group_8323,-3.78004319650718,5.45389405396201,11.5250378257806,0.000686650538045095,PGCB
group_8335,-2.69868043812688,6.11595264961767,7.05869550095491,0.00788814163809888,GFRA2
group_8339,-4.02528608083011,4.54719609148986,6.2633071265989,0.0123263892194789,FCGRN
group_8351,-2.51419321314208,5.30430508851329,5.21599401085479,0.0223800495409298,IMPA3
group_8352,-3.59388909615185,5.51528237334947,12.0893599680828,0.000507103788885461,MEPCE
group_8357,-1.78058589634392,5.16343834882929,3.09703938041308,0.0784348157235396,MCU
group_8358,-4.13610672030904,5.55708300237376,6.12228795709388,0.0133487917809689,TT30B
group_8359,3.01835603241471,6.50770147064897,5.58898070465708,0.0180738104982472,BRMS1
group_8370,-2.84954237066606,5.22729082776446,3.13040699406452,0.07684455385552,CPNE8|CPNE9
group_8378,1.56831935509685,7.44513490702416,2.84052085764079,0.0919144153209197,G3BP1
group_838,-4.88660243775873,4.81187874547615,11.5794745811146,0.00066683780636263,RHG07|STA13
group_8381,-2.18587889928651,4.99896620953577,3.80337339512501,0.0511494342356832,AKAP5
group_8383,-3.94503090453848,4.60342194616854,6.62899443151464,0.0100331888965838,WWOX
group_8385,-4.45622325116101,6.04089292250687,11.126587505692,0.000850990103869512,ASB13
group_8388,2.19211816117343,6.10554167459546,4.30800565595379,0.0379334077395608,TM219
group_8392,-4.29778353456723,4.7908584938165,7.37356722534634,0.00661895045973552,SIAT2
group_8396,-1.75932816618625,8.16061392079262,8.14188457043679,0.00432543055910895,TSYL4
group_8397,-3.82001507410095,4.86433060716286,6.31241214368172,0.0119895610945071,ATG7
group_84,3.56206871883207,8.74579450157393,9.54518770640778,0.00200474323600541,DOCK4|DOCK3|DOCK1|DOCK2
group_8401,3.24173385154955,5.89824232881773,10.4097751673103,0.00125350004658697,TM10B
group_8403,1.9132358388162,5.61824224738109,3.22132539720326,0.0726847557455924,S17A5
group_8414,-1.16546157783321,5.51498214262808,3.29238838428133,0.0696017095301038,GP158
group_8415,-1.81967321698621,6.29917774621779,7.44508559055316,0.0063609894054398,AMFR
group_8418,-3.46372259234603,7.24183091238114,14.1275716388008,0.00017082154910891,CSPG5
group_8419,-3.92012604930395,5.16790378547065,9.98545159383491,0.0015778185477686,RN168
group_8421,-3.15397823449022,4.71070186497194,6.28755030397011,0.0121588989497782,KLF3
group_8423,-3.69870458264964,5.67898305943371,14.2858071238522,0.000157044538341568,LRRT2
group_8427,2.34263550276684,8.51144492549837,7.56486861915999,0.00595169928759269,TALDO
group_8433,-1.55042968527412,6.48996070356062,3.50117010991728,0.0613254856338196,NDEL1
group_8436,-1.60490115413298,10.0751265560434,8.11461462601246,0.00439098063121661,GPM6A
group_8437,1.570505421335,8.88005152676292,5.98253062625904,0.0144482565869903,PAIRB
group_8443,-2.34994411419366,5.19175184139058,3.08864730709503,0.0788403229513407,ELOV1
group_8449,-1.74859539094863,6.55689064018868,4.36330738403859,0.0367209463762194,MARH5
group_8453,-2.20603225893366,8.84886378294946,4.65734375930895,0.0309209915779745,CALB1
group_8455,2.99378503139645,7.91406640632249,12.8285340765213,0.000341373105803998,MCTS2|MCTS1
group_8463,1.89052296598974,7.00882449819218,4.33542939946642,0.0373269994891658,SCNM1
group_8465,-3.8840091399353,4.75559193531605,6.55801579894804,0.0104412726953404,NXPE3
group_8468,-6.00520414686371,5.10490660552277,13.95424719571,0.0001873139863435,SIA8E
group_8469,-3.09600644997979,5.79157623116544,9.12651371902847,0.00251931345810554,GFAP
group_8470,-1.71324514494342,5.45294056295052,3.37695735123394,0.0661140028821634,FACE1
group_8472,2.88523582578704,7.99093205751672,14.0198022453905,0.000180895505677034,S39A6
group_8476,-1.78272109576745,5.88842168353369,3.20942252358615,0.0732153197525817,DAG1
group_8479,-1.38389142496037,7.32118860805402,4.75634445787213,0.0291904804798157,TEBP
group_8481,1.82176843397211,6.62427033521559,3.39016943419822,0.0655862091757464,ORML3
group_8488,2.10066829096757,6.43794610396551,5.38030099674855,0.0203653641441731,RGS17
group_8489,-2.33914105589152,4.91626295217141,4.67798596731232,0.0305515473762417,QSPP
group_8500,-2.51677914550753,4.59201576233803,3.255946775599,0.0711648285819071,GRRE1
group_8503,3.23619741865915,7.50085084970974,7.79572853162556,0.00523698902948701,CCNL1|CCNL2
group_8505,-2.87739257823958,8.46723414501044,14.5881099825236,0.000133755835506567,NRSN1
group_8508,-2.22642344515366,5.61175932638228,6.99127625208775,0.00819079298679477,HMGB3
group_8515,2.77715533907861,6.89100816578939,11.0461345400281,0.000888723003915233,BCL7B
group_8516,1.27614501372353,9.38796644466559,2.92624905483338,0.0871497580990948,MP2K1
group_8517,-3.25901421886481,4.87070968439732,6.65064300199857,0.00991200476166473,ZN700|ZN791|ZN709
group_858,-3.41745970881341,4.70855370902541,6.3115533744294,0.0119953697285237,AKIB1
group_859,-1.64782678918155,5.80107919005112,7.28618277883994,0.00694869657410987,CHD5|CHD3|CHD4
group_865,1.85029309970216,5.39883811384436,4.55793327438273,0.0327665912163271,STPAP
group_867,1.43633224946916,6.38478864992386,5.06496106108178,0.0244142538887904,ECD
group_868,1.55504098323344,6.23717350141641,6.54862826202851,0.0104965053248012,WASC2
group_871,-2.24597853427423,8.183048162897,11.0665418336884,0.000878994663446963,VGLU1
group_88,1.4389832092166,6.39121171235764,6.4651556878232,0.0110010003374214,DMXL2|NRX3A|DMXL1
group_89,1.69899388702839,5.80031468275506,7.5352784189396,0.00605023869913695,SETB1|CERS2
group_890,-1.21608858822218,7.0662528098331,3.93336332114426,0.0473371820400329,CDK17|CDK16
group_892,1.36527358515762,6.90725755316574,2.72659173636331,0.0986896897191462,FBW1B|FBW1A
group_897,2.3150438960117,6.7227652524809,8.87341002876869,0.00289354140003506,RBM6
group_898,-2.16924381586665,5.01609318411129,5.07475329448984,0.0242767265252541,MYO6
group_899,1.59314689331482,6.07479784512051,6.08071426185823,0.0136665503177648,USPL1
group_900,-1.90759257187244,5.99028909503003,7.44019359893701,0.0063783028613445,DISP2|DISP1
group_904,-2.96137437271505,6.59037893623479,8.55845535094406,0.00343921103460444,SYT16
group_906,-1.93996910849539,5.06234872588454,5.24750879947936,0.0219782150281428,KCNN2|KCNN3
group_907,1.24391201514254,8.32687874531968,3.06330389302477,0.0800786913002576,RGRF1|RGRF2
group_918,1.47170041617045,5.45474022930124,5.4593660465934,0.0194637071628722,COG5
group_93,-1.68871221142128,5.38443595878447,5.25299391022441,0.0219090433956839,TLN2|TLN1
group_941,-2.26014297802513,6.50742000686264,11.3335802661693,0.000761180055540122,CSTN3|CSTN1|CSTN2
group_942,1.55051861160615,7.2414845067991,5.48004404859007,0.0192347742887926,ELMO2|ELMO1
group_943,-1.52888488099046,5.67638081571516,2.96635220883043,0.0850133523301241,MON2
group_946,-2.4039659419706,5.56782640385167,8.38202531843908,0.00378949909834804,ASTN1|ASTN2
group_947,-1.30686521964633,5.15497639955326,2.90345926288917,0.0883896798087518,MBD5
group_954,-2.32337172820943,5.25796828932426,7.31008626500586,0.00685686351712836,FNBP1|FBP1L
group_955,-2.09288038397362,7.07994724048572,7.95881304579403,0.00478537860126981,APBB1|APBB2
group_96,1.76547976673809,7.22598182648602,6.98214503714942,0.00823268756491606,AGRB3|AGRB1|AGRB2
group_961,-1.71719163615999,6.93385277934643,7.71216554050757,0.00548499134479638,HNRL1|HNRPU
group_962,-1.68741431841736,6.453054766155,6.41484818149473,0.0113170003054324,HNRPL|HNRLL
group_963,2.38916903486565,6.42602002723394,5.19274881352889,0.0226813140162134,FASTK
group_9632,-2.80854809641175,5.43632304878953,9.51594358018425,0.0020369434050395,KCIP1
group_9634,-2.05657407804621,7.88417580611904,5.22662134216743,0.0222437002606432,NDRG3|NONO
group_9635,-2.58981800882799,5.62787950055558,7.73035497212316,0.00543000729843796,ASM3A
group_9638,-3.48772607812805,5.60340914378203,11.4647627429258,0.000709282857490162,NETR
group_9639,1.87616314339963,7.88941513463924,6.46386087807984,0.0110090189300274,ZRAB2
group_9642,-3.42604875099985,5.37107151476003,12.8899094512043,0.000330358413919094,KBTB7
group_9643,-2.24138127886079,8.91820624204272,6.56949393730788,0.0103741445105106,PGK1
group_9646,-1.03410241936295,10.2496858386729,3.26168001628177,0.0709164361053397,CHIN
group_9647,0.970871772875304,10.4561506363978,3.0764140581762,0.0794354867014971,RL10
group_965,2.56174359614538,7.02761074172746,5.19658455152008,0.022631313703721,CNO10
group_9651,1.23160014198514,9.83587691424125,4.22039732663822,0.039940806964916,EF1G
group_9652,-4.10099228898836,4.92571601161839,7.12900132560883,0.00758469606344469,CMS1
group_9653,-1.47174648259749,6.92766389735703,3.58116900912634,0.0584380138659442,TSN5
group_9654,-1.32188859875673,5.30550431219511,3.16522878230213,0.0752218958432557,BMI1
group_9657,-3.42444903490554,5.76178486149892,5.45295297335463,0.0195352791418257,DPOE3
group_9658,1.76734191767737,6.7460274169698,4.55155553945234,0.0328888541002581,REN3A
group_966,-2.04837912133253,7.05467759662031,8.39468598299347,0.0037631951590499,SCMC3|SCMC2
group_9660,-1.62918179758053,6.7561943783277,4.48269558524184,0.0342396771523665,NF2L1
group_9664,-4.51021630012809,4.98308773543062,10.6486230384404,0.00110152884980677,VCAM1
group_9668,-1.7455859917417,8.98725141511139,5.82638654747487,0.0157875193564074,VATB2|VATB
group_9672,-2.20765817317828,6.00532671703202,2.92301880971674,0.0873243538595952,GHC2
group_9675,1.49745538983539,8.68435268154675,4.37073622367269,0.0365611922675628,ESTD
group_9684,1.07654291593341,5.91172668851953,3.88490683522099,0.0487219655658817,TM165
group_9685,2.00653442892265,6.47065027955701,4.46135894551086,0.0346699052558247,GRASP
group_9704,-2.29580725145215,5.43550128997612,7.15023247909626,0.00749542703257693,CCSAP
group_9708,2.04068667848019,9.35764221947333,9.14016237263289,0.00250058909684141,PMM1
group_971,-2.11972750856899,4.98326719757867,2.94971160665513,0.0858928845195502,CGAT2|CGAT1
group_9711,2.93504955791381,9.0634048545787,13.4028067193064,0.000251248065805335,RN112
group_9712,2.25332751854532,7.37307236880726,10.0921836751547,0.00148899552579571,SPF45
group_9717,-1.85902991370394,6.47919494060771,2.7742742115391,0.095790068718577,PSD10
group_9719,-3.68170298516317,6.43696866666057,5.40775888205905,0.0200474376037302,MTEF4
group_9722,1.23213253677036,10.0713714999482,3.5649024594296,0.0590132075746039,RL13A
group_9723,-2.08753451727735,4.86013202888155,2.85843510666032,0.0908958878540925,MSD3
group_9725,-4.38050301280828,4.61952301670109,8.70949981016273,0.00316556052494799,PAMR1
group_9732,2.4227817310541,9.16267682312402,14.0028253871881,0.000182536138249256,RM18
group_9735,-4.57137479152004,5.00415252200892,11.6013321720324,0.000659045938989349,OCTC
group_974,-1.80742874466243,4.9418491055853,3.72454346098967,0.0536182838441529,ZN426
group_9741,-4.12298239469568,4.77753954610931,7.35583736652498,0.00668453701902945,SRGN
group_9752,-5.59783092507609,5.3145853851999,12.0597062208476,0.000515234109005863,EDNRB
group_9754,1.78153332599008,8.79081133953238,8.81536346951055,0.00298704703392118,RBM3
group_9757,-2.59712420004077,5.02437332062681,6.05027238982266,0.0139041517931597,ZBT22
group_976,2.95691420947405,7.5203262353419,9.60374958805505,0.00194180456612017,S39A7
group_9768,-2.08884125553379,4.91759816837401,3.70503058488548,0.0542486772542494,IKIP
group_9774,2.43379781265658,6.09792778321674,7.14118081771142,0.0075333537962944,JUNB
group_9776,-4.04653510289854,4.78155600101988,4.18816723135644,0.0407070828474623,CABYR
group_978,-2.95255517699307,4.76021682557466,4.64300522291999,0.0311803552596501,CDKL3
group_9782,-1.73453024006412,6.61324145872271,5.12485723724074,0.0235855107369184,LSAMP
group_9784,2.30280648057962,6.68253956062263,6.54695112382164,0.0105064044566534,GPR19
group_9787,1.73539001835047,9.89728509676416,7.31731124563374,0.00682935108229974,PSA3
group_9791,-1.3610631344124,5.83292067781833,3.71925335761307,0.0537884182774065,UMAD1
group_9793,-2.341181484626,7.05510312782796,10.4280153482718,0.00124118046808973,SCN1B
group_9795,-2.28283625901435,5.49938258387187,5.56043478125243,0.0183708512731327,SPRE2
group_9796,-3.0693654499635,4.75202974513255,5.82897664204115,0.0157642913015549,F149A
group_98,2.73872155473243,6.62966470743664,10.4565423372764,0.0012221582653792,MTMR5|MTMRD
group_9804,-2.25258917790446,8.08360901403505,7.85552947269471,0.0050665512704354,DEND
group_9805,-6.00100397407972,4.67357179587974,13.2413611995453,0.000273838979981336,5HT2C
group_9806,-1.51035004964305,9.73242820691331,7.37803891606617,0.00660251272373516,ATPG
group_9808,-4.13205337916459,4.67583465822439,8.276407132475,0.00401635241977601,KAISO
group_9811,1.45942441658839,9.98602295638289,9.58118427947497,0.00196581562527019,TCP4
group_9817,1.56577939760853,8.03698727001839,5.89234274576666,0.0152068570059254,THIC|TCPA
group_9821,1.31375908608811,9.02778803786259,3.50478351861082,0.0611918424306104,CH10
group_9826,-2.07262496188896,7.52333780872016,5.5392612737489,0.0185944303183613,PPT1
group_9828,-6.28146740786768,5.04088907874445,10.7302313561881,0.00105399267761474,MOG|BT2A2
group_9835,3.02857780143238,7.50146967135954,6.98100174300747,0.00823794848856566,CCNL2
group_9838,-2.36630423533813,5.7916841682914,7.0185147879669,0.00806711176147322,KCTD1
group_9839,1.7242655696461,7.94556328282136,3.95866623520802,0.046630636835344,RT18A
group_9842,-4.14971779020723,4.66684666267934,6.30059543111015,0.0120697424491916,DACT2
group_9848,3.0285736243682,6.98684000619495,9.1536097020088,0.0024822790508901,FCL
group_9853,1.88510017924278,5.79862377812442,3.35452087605433,0.067020711495995,KRCC1
group_9855,1.58742448091148,8.50337391376179,4.73400130605161,0.0295720123263785,SYNPO
group_9856,2.12011698147486,8.36294185653315,7.17148767420368,0.00740713240205445,CDC37
group_9858,1.81454763360293,8.44375516470566,3.50770140607921,0.0610841495917944,SHSA4
group_9859,-3.13267925604172,8.17227623193714,14.1636885012717,0.000167573435465659,RL12
group_9862,-1.92393517917784,6.61485098937873,4.43066644453836,0.035298722481859,OX2G
group_9870,2.38226657062417,8.24014428750401,8.11601715328412,0.00438758476773708,SSRB
